,onset,duration,sub_number,trial_number,trial_color_UP,trial_color_chosen,trial_direction,trial_RT_colochoice,SON,SOFF,meanPos,stdPos,meanVelo,stdVelo,meanVSS,proba
0,8791.399394,1.458302567,1,1,0,0,1,1.048349511,-842,-208,0.048861788617883616,0.008865890003392338,-0.5691056910569475,3.746900364813917,2.1138211382114007,25
1,8794.49097,1.449871936,1,2,1,1,1,0.711683262,-833,-208,-0.006991869918700684,0.011141474805285675,,,-0.8943089430894507,25
2,8797.507458,1.508185016,1,3,1,0,1,0.637066657,-892,-209,-0.04634146341463257,0.008459192342744488,0.6504065040650497,4.726647757316533,-56.5040650406504,25
3,8800.36551,1.333315718,1,4,0,1,-1,0.434157669,-717,-209,0.03967479674796338,0.019256110862244193,1.3821138211382484,4.322726841644989,-71.13821138211382,25
4,8803.198679,1.416712003,1,5,1,1,-1,0.575213434,-800,-208,0.10268292682927113,0.006635859813792537,0.08130081300819478,3.1868466865882916,-4.837398373983731,25
5,8805.981897,1.433265331,1,6,0,0,-1,0.451638774,-817,-209,0.04414634146341155,0.010547194297775887,-0.3252032520325017,5.903693118579609,-10.162601626016261,25
6,8808.731826,1.483255712,1,7,1,0,-1,0.395217516,-875,-209,-0.009837398373990135,0.03701018040528966,-2.0731707317073265,4.520061991517893,65.20325203252037,25
7,8811.531632,1.399886903,1,8,1,0,1,0.402721686,-784,-209,-0.004634146341466872,0.01726259609313386,0.20325203252037133,6.514473379178579,20.203252032520286,25
8,8814.289801,1.424900424,1,9,0,1,-1,0.439327691,-817,-208,0.05601626016259893,0.010037276020321648,0.40650406504060416,6.222832420529566,-15.691056910569076,25
9,8817.072958,1.349915917,1,10,0,1,1,0.441122724,-742,-208,-0.04463414634145831,0.021529523712833884,-1.3821138211382484,5.005450132916501,67.03252032520328,25
10,8819.756087,1.424970257,1,11,0,1,1,0.412155944,-809,-209,-0.011382113821134606,0.009168626870255428,0.44715447154472454,5.460183423116643,-58.73983739837403,25
11,8822.514386,1.416538766,1,12,0,1,-1,0.413745845,-800,-208,-0.07829268292683071,0.013487116327367845,-1.0162601626016723,4.4153901941347495,-10.121951219512228,25
12,8825.19748,1.366628857,1,13,0,0,1,0.35163274,-750,-208,0.045853658536583596,0.015548235815955646,,,68.17073170731705,25
13,8827.939093,1.574897388,1,14,0,0,1,0.454988407,-958,-208,-0.056097560975610306,0.011308706373586842,-0.12195121951226921,6.305138824525269,5.609756097561049,25
14,8830.922274,1.441525528,1,15,0,0,1,0.489507895,-825,-209,-0.11853658536586054,0.007493800729627807,4.332577657073782e-17,3.789873827904554,-53.86178861788617,25
15,8833.713715,1.383273722,1,16,0,0,-1,0.431756023,-767,-209,0.029999999999992217,0.011346052048402807,-0.24390243902435316,6.692642236794263,-11.78861788617892,25
16,8836.38853,1.533285905,1,17,0,1,1,0.370039205,-925,-209,0.09406504065040866,0.01733519415262127,,,10.894308943089417,25
